"id0";"20150730140022";"";"";"";"164";
"id1";"20150730140109";"36.102827391098";"129.387145315246";"AF01";"160";
"id2";"20150730140141";"36.102807079705";"129.387016394192";"AF01";"159";
"id3";"20150730140216";"36.10273409704";"129.387011594127";"AF01";"172";
"id4";"20150730140250";"36.102719502108";"129.387065938422";"AF01";"169";
"id5";"20150730140320";"36.102801604365";"129.387037467393";"AF01";"168";
"id6";"20150730140422";"36.102807079705";"129.387016394192";"AF01";"163";
"id7";"20150730140430";"36.102714927957";"129.387087016017";"AF01";"252";
"id8";"20150730140516";"36.102801604365";"129.387037467393";"AF01";"220";
"id9";"20150730140654";"36.102810286283";"129.387139678678";"AF02";"212";
"id10";"20150730140738";"36.102725074302";"129.387014881459";"AF02";"213";
"id11";"20150730140827";"36.102843414533";"129.386927730015";"AF02";"224";
"id12";"20150730140904";"36.102804713237";"129.386911992833";"AF02";"330";
"id13";"20150730140935";"36.102865915786";"129.386936724591";"AF02";"255";
"id14";"20150730141009";"36.102873492108";"129.38710223075";"AF02";"268";
"id15";"20150730141049";"36.102797956528";"129.387050775851";"AF02";"263";
"id16";"20150730141237";"36.1028713158";"129.386938972131";"AF02";"302";
"id17";"20150730141629";"36.102875316029";"129.387095576516";"AF02";"260";
"id18";"20150730141714";"36.10327550232";"129.387092773962";"AF04";"216";
"id19";"20150730141754";"36.102984027246";"129.387199389273";"AF04";"358";
"id20";"20150730141830";"36.102781285683";"129.386910767432";"AF04";"131";
"id21";"20150730141905";"36.102797485726";"129.38691751004";"AF04";"159";
"id22";"20150730142000";"36.102988579885";"129.387184974698";"AF04";"76";
"id23";"20150730142102";"36.102870324943";"129.386966730528";"AF04";"81";
"id24";"20150730142145";"36.10290423328";"129.387071286699";"AF04";"66";
"id25";"20150730142233";"36.102753040126";"129.387006134392";"AF04";"87";
"id26";"20150730142304";"36.102994051663";"129.387165011972";"AF04";"66";
"id27";"20150730142335";"36.102760339375";"129.386978406975";"AF04";"112";
"id28";"20150730142424";"36.102615106662";"129.387021005274";"AF04";"41";
"id29";"20150730142530";"36.102797736721";"129.386839774228";"AF03";"102";
"id30";"20150730142608";"36.102776758179";"129.386917408406";"AF04";"170";
"id31";"20150730142658";"36.102676312777";"129.387044626546";"AF04";"117";
