"id0";"20150724134907";"36.1040218";"129.3880147";
"id1";"20150724135115";"36.1039333";"129.3885693";
"id2";"20150724135253";"36.103362";"129.3882904";
"id3";"20150724135532";"36.102984";"129.3893709";
"id4";"20150724135642";"36.1035905";"129.3895011";
"id5";"20150724135810";"36.1026435";"129.3900104";
"id6";"20150724135937";"36.1019263";"129.3910429";
"id7";"20150724140126";"36.1023204";"129.3910336";
"id8";"20150724140248";"36.1022127";"129.3911322";
"id9";"20150724140408";"36.102053";"129.3915599";
"id10";"20150724140515";"36.1020919";"129.3915865";
"id11";"20150724140626";"36.1025886";"129.3917678";
"id12";"20150724140809";"36.102647";"129.3917898";
"id13";"20150724140942";"36.102694";"129.391637";
"id14";"20150724141124";"36.1026756";"129.3917308";
"id15";"20150724141252";"36.1032571";"129.3912981";
"id16";"20150724141455";"36.1036184";"129.3912833";
"id17";"20150724141615";"36.103637";"129.3899259";
"id18";"20150724141743";"36.1040673";"129.3900308";
"id19";"20150724141859";"36.104087";"129.390037";
"id20";"20150724142028";"36.1041673";"129.3901396";
"id21";"20150724142452";"36.1043645";"129.3886235";
"id22";"20150724142607";"36.1043712";"129.3885495";
"id23";"20150724142800";"36.1040426";"129.3877803";
"id24";"20150724142915";"36.1039157";"129.3878599";
"id25";"20150724143031";"36.1032069";"129.387175";
"id26";"20150724143242";"36.1030038";"129.3871276";
"id27";"20150724143502";"36.102801604365";"129.387037467393";
"id28";"20150724143636";"36.102878963871";"129.387082268047";
"id29";"20150724143803";"36.10287128711";"129.386947856233";
"id30";"20150724144027";"36.102770259722";"129.386976234568";
